AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
GW0499	Gateway	SN-GW0499	GW800	Huawei	3.7.3	D9:95:72:41:22:BF	03-04-2025	08-04-2025	Active	Operational	20-05-2025	100	-81	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-003	New York City Central Store	TCS	28-02-2025	20-05-2025	Gateway for New York City deployment
GW0500	Gateway	SN-GW0500	GW200	GE	1.7.4	BC:19:C9:84:08:D7	17-02-2025	20-02-2025	Faulty	Signal issues	12-05-2025	100	-71	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	23-02-2025	12-05-2025	Gateway for Chicago deployment
RF0501	RF Module	SN-RF0501	RF-LinkX	Kamstrup	3.3.5	A1:F7:6B:AA:BA:4B	10-02-2025	11-02-2025	Inactive	Not yet commissioned	05-05-2025	84	-76	GW0436	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	26-03-2025	05-05-2025	RF Module for New York City deployment
GW0502	Gateway	SN-GW0502	GW200	Cisco	4.0.6	5F:CF:8C:DE:AE:82	08-01-2025	10-01-2025	Inactive	Not yet commissioned	16-05-2025	100	-65	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-007	New York City Central Store	TCS	08-02-2025	16-05-2025	Gateway for New York City deployment
RF0503	RF Module	SN-RF0503	RF-ZM	Landis+Gyr	4.5.4	60:8F:29:25:97:D7	20-04-2025	23-04-2025	Active	Operational	09-05-2025	63	-71	GW0128	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	02-02-2025	09-05-2025	RF Module for Chicago deployment
GW0504	Gateway	SN-GW0504	GW500	GE	1.2.9	C8:63:B2:34:68:07	15-03-2025	17-03-2025	Faulty	Signal issues	20-05-2025	100	-77	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-009	New York City Central Store	TCS	21-02-2025	20-05-2025	Gateway for New York City deployment
RF0505	RF Module	SN-RF0505	RF-ZM	Landis+Gyr	3.8.3	14:65:D0:34:4C:92	22-01-2025	27-01-2025	Inactive	Not yet commissioned	14-05-2025	93	-85	RF0273	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-010	New York City Central Store	TCS	16-03-2025	14-05-2025	RF Module for New York City deployment
RF0506	RF Module	SN-RF0506	RF-ZM	Kamstrup	1.7.2	ED:D4:47:90:09:26	06-01-2025	09-01-2025	Faulty	Signal issues	19-05-2025	56	-77	RF0410	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	21-03-2025	19-05-2025	RF Module for Chicago deployment
MTR0507	Smart Meter	SN-MTR0507	SM500	Elster	1.0.6	EF:61:21:0A:65:41	22-03-2025	25-03-2025	Active	Operational	06-05-2025	71	-67	GW0196	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	18-01-2025	06-05-2025	Smart Meter for Chicago deployment
RF0508	RF Module	SN-RF0508	RF-Turbo	Kamstrup	3.1.1	A7:9C:BE:F3:E5:BA	17-03-2025	19-03-2025	Faulty	Signal issues	10-05-2025	52	-87	GW0497	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-007	Los Angeles Central Store	TCS	12-03-2025	10-05-2025	RF Module for Los Angeles deployment
GW0509	Gateway	SN-GW0509	GW500	Cisco	2.8.4	08:A1:B6:9A:3B:CF	20-01-2025	22-01-2025	Inactive	Not yet commissioned	12-05-2025	100	-86	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	16-03-2025	12-05-2025	Gateway for New York City deployment
RF0510	RF Module	SN-RF0510	RF-Turbo	Aclara	3.4.8	CD:36:19:79:43:AA	26-01-2025	29-01-2025	Faulty	Signal issues	12-05-2025	80	-86	GW0308	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	01-02-2025	12-05-2025	RF Module for Chicago deployment
GW0511	Gateway	SN-GW0511	GW500	Cisco	3.2.0	D7:34:E4:DA:37:65	21-01-2025	25-01-2025	Active	Operational	18-05-2025	100	-79	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-002	New York City Central Store	TCS	03-01-2025	18-05-2025	Gateway for New York City deployment
GW0512	Gateway	SN-GW0512	GW800	GE	1.2.7	D3:82:E3:CA:24:2D	04-02-2025	08-02-2025	Active	Operational	08-05-2025	100	-78	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	06-02-2025	08-05-2025	Gateway for Chicago deployment
RF0513	RF Module	SN-RF0513	RF-Turbo	Landis+Gyr	4.8.3	E1:99:63:13:BE:F2	01-03-2025	06-03-2025	Faulty	Signal issues	10-05-2025	67	-83	RF0266	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	06-03-2025	10-05-2025	RF Module for Los Angeles deployment
RF0514	RF Module	SN-RF0514	RF-ZM	Kamstrup	3.7.5	06:FF:89:54:FB:D9	25-01-2025	28-01-2025	Faulty	Signal issues	17-05-2025	83	-76	GW0156	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-005	New York City Central Store	TCS	24-03-2025	17-05-2025	RF Module for New York City deployment
MTR0515	Smart Meter	SN-MTR0515	EM6400	Schneider Electric	1.2.8	C4:8E:BD:C2:28:DA	23-04-2025	28-04-2025	Active	Operational	11-05-2025	79	-76	RF0266	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-007	New York City Central Store	TCS	18-03-2025	11-05-2025	Smart Meter for New York City deployment
RF0516	RF Module	SN-RF0516	RF-Turbo	Kamstrup	3.1.8	47:68:0E:1A:F3:F6	03-04-2025	07-04-2025	Inactive	Not yet commissioned	16-05-2025	76	-85	GW0020	Gateway	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	17-01-2025	16-05-2025	RF Module for Chicago deployment
MTR0517	Smart Meter	SN-MTR0517	SM3700	Schneider Electric	4.2.6	56:A0:CE:C5:E6:29	11-02-2025	14-02-2025	Active	Operational	18-05-2025	56	-91	GW0160	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-006	New York City Central Store	TCS	08-01-2025	18-05-2025	Smart Meter for New York City deployment
MTR0518	Smart Meter	SN-MTR0518	SM500	Elster	3.1.2	E5:81:58:E5:B7:9F	26-04-2025	27-04-2025	Faulty	Signal issues	16-05-2025	79	-81	GW0003	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	20-01-2025	16-05-2025	Smart Meter for Chicago deployment
RF0519	RF Module	SN-RF0519	RF-Turbo	Aclara	3.4.2	96:D9:A3:50:C4:2E	27-03-2025	29-03-2025	Faulty	Signal issues	07-05-2025	90	-93	RF0299	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-009	New York City Central Store	TCS	17-02-2025	07-05-2025	RF Module for New York City deployment
MTR0520	Smart Meter	SN-MTR0520	SM3700	Schneider Electric	3.4.8	A8:43:04:E5:8C:5E	25-03-2025	25-03-2025	Faulty	Signal issues	12-05-2025	96	-86	GW0429	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-007	New York City Central Store	TCS	18-02-2025	12-05-2025	Smart Meter for New York City deployment
MTR0521	Smart Meter	SN-MTR0521	EM6400	Landis+Gyr	1.8.4	8B:A6:87:E8:62:5E	04-04-2025	08-04-2025	Active	Operational	09-05-2025	81	-93	RF0441	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	12-02-2025	09-05-2025	Smart Meter for Chicago deployment
RF0522	RF Module	SN-RF0522	RF-Turbo	Kamstrup	1.6.0	39:08:DF:7D:68:A0	24-02-2025	25-02-2025	Active	Operational	02-05-2025	79	-91	RF0204	Gateway	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	19-03-2025	02-05-2025	RF Module for Chicago deployment
MTR0523	Smart Meter	SN-MTR0523	SM3700	Landis+Gyr	3.9.5	C6:27:DA:69:90:75	21-02-2025	23-02-2025	Faulty	Signal issues	09-05-2025	60	-74	GW0350	RF Module	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	09-03-2025	09-05-2025	Smart Meter for New York City deployment
GW0524	Gateway	SN-GW0524	GW800	GE	2.9.6	A9:A4:4F:87:1B:1A	19-01-2025	23-01-2025	Active	Operational	15-05-2025	100	-79	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	11-02-2025	15-05-2025	Gateway for Chicago deployment
GW0525	Gateway	SN-GW0525	GW200	Cisco	1.9.4	BB:1F:2B:57:B8:8D	13-03-2025	13-03-2025	Active	Operational	02-05-2025	100	-80	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	19-02-2025	02-05-2025	Gateway for Los Angeles deployment
GW0526	Gateway	SN-GW0526	GW500	Huawei	1.2.1	FD:59:02:49:F7:23	08-02-2025	13-02-2025	Faulty	Signal issues	05-05-2025	100	-84	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-010	New York City Central Store	TCS	14-01-2025	05-05-2025	Gateway for New York City deployment
MTR0527	Smart Meter	SN-MTR0527	EM6400	Landis+Gyr	2.9.1	7A:54:F0:41:29:23	26-01-2025	29-01-2025	Faulty	Signal issues	08-05-2025	87	-86	GW0095	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	23-03-2025	08-05-2025	Smart Meter for New York City deployment
RF0528	RF Module	SN-RF0528	RF-Turbo	Landis+Gyr	1.4.8	8D:7E:D5:ED:1F:BB	01-02-2025	02-02-2025	Active	Operational	05-05-2025	84	-69	GW0135	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	15-02-2025	05-05-2025	RF Module for Los Angeles deployment
GW0529	Gateway	SN-GW0529	GW800	Cisco	3.4.8	94:40:56:4E:4A:69	11-03-2025	12-03-2025	Active	Operational	02-05-2025	100	-90	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	04-01-2025	02-05-2025	Gateway for New York City deployment
MTR0530	Smart Meter	SN-MTR0530	EM6400	Elster	4.5.6	7F:89:30:0D:42:9C	04-01-2025	06-01-2025	Inactive	Not yet commissioned	05-05-2025	88	-92	GW0200	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-008	New York City Central Store	TCS	24-01-2025	05-05-2025	Smart Meter for New York City deployment
RF0531	RF Module	SN-RF0531	RF-ZM	Aclara	1.9.2	C1:00:60:A4:8B:2B	25-04-2025	28-04-2025	Inactive	Not yet commissioned	13-05-2025	97	-68	GW0212	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	27-01-2025	13-05-2025	RF Module for Los Angeles deployment
GW0532	Gateway	SN-GW0532	GW500	Cisco	1.1.2	F0:C4:36:6F:A7:95	19-04-2025	19-04-2025	Faulty	Signal issues	15-05-2025	100	-86	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	19-02-2025	15-05-2025	Gateway for New York City deployment
MTR0533	Smart Meter	SN-MTR0533	SM3700	Schneider Electric	2.7.4	86:9F:F7:C3:5F:73	10-01-2025	11-01-2025	Inactive	Not yet commissioned	11-05-2025	95	-70	GW0044	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	09-02-2025	11-05-2025	Smart Meter for Los Angeles deployment
GW0534	Gateway	SN-GW0534	GW500	GE	3.6.9	90:9D:43:95:BD:DE	24-01-2025	24-01-2025	Faulty	Signal issues	07-05-2025	100	-83	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	20-02-2025	07-05-2025	Gateway for Los Angeles deployment
GW0535	Gateway	SN-GW0535	GW800	Huawei	4.2.3	E3:F6:C2:85:4D:CE	14-04-2025	19-04-2025	Inactive	Not yet commissioned	02-05-2025	100	-74	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	27-03-2025	02-05-2025	Gateway for Chicago deployment
RF0536	RF Module	SN-RF0536	RF-LinkX	Landis+Gyr	3.6.2	5D:E6:E6:8A:6A:64	23-03-2025	25-03-2025	Faulty	Signal issues	10-05-2025	52	-85	GW0174	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	08-02-2025	10-05-2025	RF Module for Los Angeles deployment
MTR0537	Smart Meter	SN-MTR0537	SM500	Elster	1.2.6	E9:60:31:F9:3F:1F	05-04-2025	06-04-2025	Faulty	Signal issues	01-05-2025	66	-89	GW0216	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	25-02-2025	01-05-2025	Smart Meter for New York City deployment
MTR0538	Smart Meter	SN-MTR0538	SM500	Landis+Gyr	1.2.1	A1:30:BE:42:A5:FD	12-03-2025	17-03-2025	Active	Operational	05-05-2025	67	-80	RF0165	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	11-02-2025	05-05-2025	Smart Meter for Chicago deployment
MTR0539	Smart Meter	SN-MTR0539	EM6400	Schneider Electric	4.6.2	CC:79:9A:38:BA:18	09-04-2025	10-04-2025	Active	Operational	07-05-2025	81	-79	GW0199	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	11-01-2025	07-05-2025	Smart Meter for Los Angeles deployment
MTR0540	Smart Meter	SN-MTR0540	SM500	Schneider Electric	1.6.3	A8:BA:8F:14:27:00	07-02-2025	11-02-2025	Faulty	Signal issues	04-05-2025	57	-91	RF0054	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	24-03-2025	04-05-2025	Smart Meter for Los Angeles deployment
MTR0541	Smart Meter	SN-MTR0541	SM3700	Landis+Gyr	4.3.6	8E:77:58:C3:9B:79	18-04-2025	21-04-2025	Active	Operational	16-05-2025	50	-91	RF0312	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	12-02-2025	16-05-2025	Smart Meter for Los Angeles deployment
MTR0542	Smart Meter	SN-MTR0542	EM6400	Landis+Gyr	4.0.3	8F:6B:B7:94:43:B6	06-03-2025	09-03-2025	Faulty	Signal issues	04-05-2025	89	-69	GW0224	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	16-02-2025	04-05-2025	Smart Meter for Chicago deployment
GW0543	Gateway	SN-GW0543	GW800	Huawei	2.4.9	FC:4B:C8:C7:01:8C	19-01-2025	21-01-2025	Active	Operational	02-05-2025	100	-86	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	22-03-2025	02-05-2025	Gateway for Los Angeles deployment
RF0544	RF Module	SN-RF0544	RF-ZM	Landis+Gyr	2.9.3	F4:B9:B0:E5:02:BB	13-02-2025	17-02-2025	Faulty	Signal issues	18-05-2025	75	-70	RF0436	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-005	Los Angeles Central Store	TCS	22-01-2025	18-05-2025	RF Module for Los Angeles deployment
MTR0545	Smart Meter	SN-MTR0545	SM500	Landis+Gyr	3.9.5	60:3B:14:57:84:17	05-03-2025	10-03-2025	Active	Operational	05-05-2025	92	-87	GW0381	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	27-02-2025	05-05-2025	Smart Meter for New York City deployment
RF0546	RF Module	SN-RF0546	RF-LinkX	Kamstrup	2.6.6	D5:F8:F6:0F:D5:FE	16-04-2025	18-04-2025	Inactive	Not yet commissioned	01-05-2025	94	-77	GW0010	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-010	New York City Central Store	TCS	25-03-2025	01-05-2025	RF Module for New York City deployment
RF0547	RF Module	SN-RF0547	RF-ZM	Kamstrup	2.7.9	42:89:A7:4D:B9:44	07-02-2025	08-02-2025	Inactive	Not yet commissioned	07-05-2025	72	-67	RF0224	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	20-02-2025	07-05-2025	RF Module for Chicago deployment
RF0548	RF Module	SN-RF0548	RF-LinkX	Kamstrup	3.0.8	C7:A3:7C:D6:C8:2D	25-04-2025	29-04-2025	Inactive	Not yet commissioned	04-05-2025	74	-95	GW0333	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	23-01-2025	04-05-2025	RF Module for Chicago deployment
RF0549	RF Module	SN-RF0549	RF-Turbo	Landis+Gyr	4.7.7	12:FB:20:8A:D7:6D	11-01-2025	13-01-2025	Active	Operational	10-05-2025	97	-70	GW0285	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	27-01-2025	10-05-2025	RF Module for Chicago deployment
GW0550	Gateway	SN-GW0550	GW800	Cisco	1.9.5	26:88:1A:3B:6D:9C	26-04-2025	27-04-2025	Active	Operational	08-05-2025	100	-93	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	15-02-2025	08-05-2025	Gateway for Los Angeles deployment
MTR0551	Smart Meter	SN-MTR0551	SM500	Schneider Electric	3.5.1	BA:23:E9:5E:FC:E4	27-03-2025	28-03-2025	Inactive	Not yet commissioned	04-05-2025	66	-67	RF0234	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-001	New York City Central Store	TCS	06-02-2025	04-05-2025	Smart Meter for New York City deployment
RF0552	RF Module	SN-RF0552	RF-ZM	Kamstrup	4.6.0	7E:73:A5:3D:72:F0	22-01-2025	26-01-2025	Faulty	Signal issues	17-05-2025	69	-77	GW0388	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	12-02-2025	17-05-2025	RF Module for Chicago deployment
GW0553	Gateway	SN-GW0553	GW200	Huawei	2.6.4	97:AD:5E:4A:2E:C5	26-03-2025	29-03-2025	Faulty	Signal issues	12-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	05-01-2025	12-05-2025	Gateway for Los Angeles deployment
MTR0554	Smart Meter	SN-MTR0554	SM3700	Schneider Electric	2.4.6	15:BB:BA:81:02:E4	18-04-2025	19-04-2025	Faulty	Signal issues	20-05-2025	63	-74	RF0050	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	16-02-2025	20-05-2025	Smart Meter for Chicago deployment
RF0555	RF Module	SN-RF0555	RF-Turbo	Aclara	3.1.4	D5:B0:4B:24:93:BB	20-04-2025	20-04-2025	Active	Operational	07-05-2025	64	-68	RF0275	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	26-01-2025	07-05-2025	RF Module for Chicago deployment
RF0556	RF Module	SN-RF0556	RF-LinkX	Kamstrup	4.2.1	2E:05:A7:E7:C9:81	01-03-2025	03-03-2025	Faulty	Signal issues	06-05-2025	87	-70	RF0132	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	09-03-2025	06-05-2025	RF Module for Los Angeles deployment
GW0557	Gateway	SN-GW0557	GW500	GE	3.3.9	C1:6F:40:67:74:A5	02-02-2025	07-02-2025	Active	Operational	17-05-2025	100	-93	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	05-03-2025	17-05-2025	Gateway for Chicago deployment
MTR0558	Smart Meter	SN-MTR0558	SM3700	Schneider Electric	3.9.3	A9:69:CA:27:87:4E	22-01-2025	24-01-2025	Faulty	Signal issues	02-05-2025	95	-69	GW0408	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-006	New York City Central Store	TCS	03-02-2025	02-05-2025	Smart Meter for New York City deployment
MTR0559	Smart Meter	SN-MTR0559	SM500	Elster	4.7.1	ED:09:D5:F5:AE:19	13-02-2025	18-02-2025	Faulty	Signal issues	18-05-2025	66	-90	GW0225	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	13-03-2025	18-05-2025	Smart Meter for Los Angeles deployment
GW0560	Gateway	SN-GW0560	GW200	Cisco	1.2.2	FA:9D:6B:CF:AF:93	02-03-2025	03-03-2025	Active	Operational	03-05-2025	100	-83	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	14-03-2025	03-05-2025	Gateway for Chicago deployment
GW0561	Gateway	SN-GW0561	GW800	Huawei	4.9.1	F1:2C:68:83:1E:15	05-01-2025	10-01-2025	Faulty	Signal issues	01-05-2025	100	-77	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	11-01-2025	01-05-2025	Gateway for Los Angeles deployment
GW0562	Gateway	SN-GW0562	GW200	GE	1.4.4	15:0F:C7:79:D4:1A	08-03-2025	10-03-2025	Active	Operational	09-05-2025	100	-93	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-010	Chicago Central Store	TCS	22-01-2025	09-05-2025	Gateway for Chicago deployment
GW0563	Gateway	SN-GW0563	GW800	Huawei	4.3.6	53:EF:57:B0:F3:EC	23-04-2025	27-04-2025	Inactive	Not yet commissioned	18-05-2025	100	-67	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	17-01-2025	18-05-2025	Gateway for New York City deployment
GW0564	Gateway	SN-GW0564	GW500	Cisco	4.3.0	3F:7E:52:04:7C:1D	16-04-2025	18-04-2025	Faulty	Signal issues	07-05-2025	100	-73	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-008	Los Angeles Central Store	TCS	10-02-2025	07-05-2025	Gateway for Los Angeles deployment
MTR0565	Smart Meter	SN-MTR0565	SM3700	Landis+Gyr	4.4.6	94:D6:01:35:59:D9	18-01-2025	22-01-2025	Faulty	Signal issues	03-05-2025	73	-80	GW0044	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	15-02-2025	03-05-2025	Smart Meter for Los Angeles deployment
GW0566	Gateway	SN-GW0566	GW800	GE	3.2.5	17:58:86:45:7E:41	28-01-2025	29-01-2025	Faulty	Signal issues	14-05-2025	100	-72	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	02-03-2025	14-05-2025	Gateway for Los Angeles deployment
GW0567	Gateway	SN-GW0567	GW500	Huawei	2.0.7	65:BD:49:15:F1:36	27-01-2025	30-01-2025	Inactive	Not yet commissioned	20-05-2025	100	-95	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-002	Chicago Central Store	TCS	16-03-2025	20-05-2025	Gateway for Chicago deployment
RF0568	RF Module	SN-RF0568	RF-ZM	Kamstrup	1.3.7	F7:22:61:BE:76:C2	27-03-2025	31-03-2025	Faulty	Signal issues	11-05-2025	100	-93	RF0169	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-006	New York City Central Store	TCS	14-01-2025	11-05-2025	RF Module for New York City deployment
GW0569	Gateway	SN-GW0569	GW800	Cisco	2.2.6	0B:E0:E0:70:6E:A5	20-04-2025	20-04-2025	Inactive	Not yet commissioned	13-05-2025	100	-83	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	27-02-2025	13-05-2025	Gateway for Los Angeles deployment
MTR0570	Smart Meter	SN-MTR0570	SM500	Elster	2.4.0	9A:5E:8D:73:D0:42	14-03-2025	15-03-2025	Active	Operational	12-05-2025	53	-68	GW0185	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	04-02-2025	12-05-2025	Smart Meter for Los Angeles deployment
GW0571	Gateway	SN-GW0571	GW800	Huawei	3.9.1	45:3D:44:23:37:51	06-03-2025	07-03-2025	Active	Operational	01-05-2025	100	-72	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-010	New York City Central Store	TCS	24-01-2025	01-05-2025	Gateway for New York City deployment
GW0572	Gateway	SN-GW0572	GW800	Huawei	3.5.0	57:1D:A3:22:08:60	26-02-2025	02-03-2025	Faulty	Signal issues	14-05-2025	100	-83	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	14-01-2025	14-05-2025	Gateway for Los Angeles deployment
MTR0573	Smart Meter	SN-MTR0573	SM3700	Elster	2.4.3	F4:65:19:F0:ED:1A	08-02-2025	09-02-2025	Active	Operational	13-05-2025	99	-66	RF0067	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-003	New York City Central Store	TCS	27-02-2025	13-05-2025	Smart Meter for New York City deployment
GW0574	Gateway	SN-GW0574	GW800	Cisco	2.5.0	C3:86:10:66:11:8C	25-02-2025	27-02-2025	Faulty	Signal issues	15-05-2025	100	-79	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	24-03-2025	15-05-2025	Gateway for Los Angeles deployment
GW0575	Gateway	SN-GW0575	GW800	Cisco	1.0.5	81:6F:4A:8F:30:5B	01-01-2025	06-01-2025	Inactive	Not yet commissioned	20-05-2025	100	-80	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	09-01-2025	20-05-2025	Gateway for Chicago deployment
